id,Target,Class,Title,Price,Discount
3061,特價,母嬰/童,【Newstar 明日之星】MIT0-3歲嬰兒秋冬保暖特價組合(保暖組合商品-C組 推薦 媽咪 MIT 好穿),1100,
3062,特價,母嬰/童,【GMP BABY】法國Doudou-長耳兔大布偶60cm(藍/粉紅  特價999元),999,下單再折
3063,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒偏光太陽眼鏡(天使白),799,
3064,特價,母嬰/童,【代理 正版 公司貨】Oonies 神奇黏黏氣球 補充包 奇幻好朋友 19914(限量特價優惠),399,
3065,特價,母嬰/童,【Cornflower】皺褶碗(無毒玉米食器-限時特價),171,
3066,特價,母嬰/童,【GMP BABY】日本丹平奶瓶消毒洗潔液補充包(補充包箱購特價),3999,
3067,特價,母嬰/童,【Newstar】MIT天然有機棉新生兒6入必備優惠組合-媽咪推薦(推薦 有機棉 天然 特價),535,
3068,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒太陽眼鏡(酷炫藍),490,
3069,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒偏光太陽眼鏡(西瓜桃),799,
3070,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒太陽眼鏡(海洋藍),490,
3071,特價,母嬰/童,【代理 正版 公司貨】Oonies 神奇黏黏氣球 補充包 寵物粉(限量特價優惠),399,
3072,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒偏光太陽眼鏡(公主粉),799,
3073,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒偏光太陽眼鏡(衝浪藍),799,
3074,特價,母嬰/童,【★出清特價↘】美國BABIATORS嬰幼兒偏光太陽眼鏡(休閒藍),799,
3075,特價,手機,【iNeno】超薄名片型仿皮革免帶線行動電源6000mAh附Apple轉接頭(優惠特價中),428,售價已折
3076,特價,手機,【sbs】Apple認證Lightning+ Micro USB二合一傳輸線(出清特價),170,售價已折
3077,特價,手機,【日本iNeno】超薄名片型皮革紋免帶線行動電源12000mAh-贈Apple轉接頭-紅黑(雙十再特價),665,售價已折
3078,特價,手機,【sbs】Micro-USB手機充電座(出清特價),129,售價已折
3079,特價,手機,【日本iNeno】超薄名片型皮革紋免帶線行動電源10000mAh-贈Apple轉接頭(雙十再特價),570,售價已折
3080,特價,手機,【USAY】Apple iPhone 7 4.7 鋼化玻璃保護貼9H(兩入特價199 鋼保),122,售價已折
3081,特價,手機,【日本iNeno】IN-M3 2代 超薄極簡時尚美學鋁合金行動電源8800mAh(台灣BSMI認證 暑期期末大特價),792,售價已折
3082,特價,手機,【iNeno】9V/330max鎳氫充電電池1入+9V鎳氫專用充電器(台灣BSMI認證 家用必備款 特價中),629,
3083,特價,手機,【USAY】Samsung GALAXY A5-2017 9H 鋼化玻璃保護貼(兩入特價199 鋼保),131,售價已折
3084,特價,手機,【USAY】APPLE iPhone8 PLUS 9H 鋼化玻璃保護貼(兩入特價199 鋼保),137,售價已折
3085,特價,手機,【CLiPtec】G-HALLO入耳式耳機麥克風(出清特價),153,售價已折
3086,特價,手機,【AmazingThing】Asus ZenFone 5 2018透明強化玻璃保護貼(知名品牌 特價熱賣中),392,
3087,特價,手機,【USAY】APPLE iPhoneX 9H 鋼化玻璃保護貼(兩入特價199 鋼保),137,售價已折
3088,特價,手機,【USAY】APPLE iPhoneX 9H 鋼化玻璃保護貼(兩入特價199 鋼保),137,售價已折
3089,特價,手機,【Camino】通用型手機固定架(原裝進口 特價熱賣中),790,
3090,特價,手機,【USAY】Asus Zenfone2 9H 5.0 鋼化玻璃保護貼(兩入特價199 鋼保),124,售價已折
3091,特價,手機,【USAY】Asus Zenfone2 Laser 5.0 9H 鋼化玻璃保護貼(兩入特價199 鋼保),130,售價已折
3092,特價,手機,【USAY】Asus Zenfone3 Deluxe 5.7 9H 鋼化玻璃保護貼(兩入特價199 鋼保),130,售價已折
3093,特價,手機,【USAY】NOKIA 6 2018 9H 鋼化玻璃保護貼(兩入特價199 鋼保),137,售價已折
3094,特價,手機,【AmazingThing】三星 Galaxy A6+ 2018 透明強化玻璃保護貼(知名品牌 特價熱賣中),392,
3095,特價,手機,【AmazingThing】紅米 5 Plus 滿版強化玻璃保護貼(知名品牌 特價熱賣中),472,
3096,特價,寢具傢飾,【親膚微絲】日式超柔吸水加厚大浴巾(3入特價組-水波紋),456,售價已折
3097,特價,寢具傢飾,CB008雙桿式升降曬衣架（不含桿）雙孔手搖式升降曬衣架(手搖曬衣架 手搖式升降晾衣架特價 贈 防風勾 10 個),993,售價已折
3098,特價,寢具傢飾,【OZAWA 大澤】特價! 日本防滑馬桶墊腳助便凳(日本熱銷馬桶墊腳凳/助便椅/好便椅),381,售價已折
3099,特價,寢具傢飾,【18NINO81】單人/雙人/加大 均一特價(歐式緞面絲綢涼感床包舖棉兩用被 四件床包組 8色可選),990,
3100,特價,寢具傢飾,【新錸家居】日式超吸水親膚微絲大浴巾(3入特價組),456,售價已折
3101,特價,寢具傢飾,【親膚微絲】日式超柔吸水加厚大浴巾(3入特價組-菱格紋),456,售價已折
3102,特價,寢具傢飾,【新錸家居】日式超吸水親膚微絲加厚毛巾(8入特價組),380,售價已折
3103,特價,寢具傢飾,【巴芙洛】時尚袖套防水圍裙2件(特價2件),297,售價已折
3104,特價,寢具傢飾,CB007單桿式升降曬衣架（不含桿）手搖式升降曬衣架(手搖曬衣架 手搖式升降晾衣架特價 贈 防風勾 10 個),786,售價已折
3105,特價,寢具傢飾,【親膚微絲】日式超柔吸水加厚毛巾(5入特價組-水波紋),304,售價已折
3106,特價,寢具傢飾,【親膚微絲】日式超柔吸水加厚大浴巾(3入特價組-水波紋),456,售價已折
3107,特價,寢具傢飾,【巴芙洛】升級款刺繡頂級防蚊靜音門簾2入(2入特價/防蟲/防蚊/靜音門簾),574,售價已折
3108,特價,寢具傢飾,CB009雙桿式升降曬衣架（不含桿）心型手搖式升降曬衣架(手搖曬衣架 手搖式升降晾衣架特價 贈 防風勾 10 個),1323,售價已折
3109,特價,寢具傢飾,【LUST】《可水洗Q纖維枕1入》防潑水車格設計 台灣製造 方便清潔表布 水洗枕(特價版),283,售價已折
3110,特價,寢具傢飾,【巴芙洛】新升級汽車遮陽簾遮陽擋汽車窗簾2入(2入特價/汽車窗簾/窗簾/ 汽車隔熱窗簾),814,售價已折
3111,特價,寢具傢飾,【新錸家居】日式超吸水親膚微絲加厚毛巾(5入特價組),304,售價已折
3112,特價,寢具傢飾,【親膚微絲】日式超柔吸水加厚毛巾(5入特價組-菱格紋),304,售價已折
3113,特價,寢具傢飾,【嵐楓居家】室內拖鞋小萌貓亞麻拖鞋5雙不選色(5雙特價不選色/亞麻拖鞋/室內拖鞋),492,售價已折
3114,特價,寢具傢飾,【MIT台灣製造】冠軍圓滿浴巾-1入(市價$1680出清特價中),812,售價已折
3115,特價,寢具傢飾,【2入特價】超萌牆貼掛勾二合一(樂樂貓熊),199,售價已折
3116,特價,寵物,【ISTA】30cm彎缸+LED燈+過濾 特價套組(水族箱套組),810,下單再折
3117,特價,寵物,【彬彬小舖】限時大特價『歐式木狗屋-XL號 寵物別墅』室外首選 實木防水防曬防蟲(狗籠 狗窩 貓籠 貓屋),5080,售價已折
3118,特價,寵物,【KAROKO】樂果淚腺犬專用  雞+魚(兩包特價),692,售價已折
3119,特價,寵物,【karoko】渴樂果成犬羊肉低過敏配方1.2kg(2包特價),700,售價已折
3120,特價,寵物,【KAROKO】渴樂果成貓-雞+魚配方8.8公斤(2包特價),2401,售價已折
3121,特價,寵物,【karoko】渴樂果成犬羊肉低過敏配方13.5kg(2包特價),2988,售價已折
3122,特價,寵物,【Omega Paw】波浪貓草油按摩床抓板大麻床x3入 特價優惠組(公司貨),516,售價已折
3123,特價,寵物,【Karoko】渴樂果雞+魚幼貓飼料1.2kg(2包特價),665,售價已折
3124,特價,寵物,【KAROKO】渴樂果成貓-雞+魚配方1.2公斤(2包特價),665,售價已折
3125,特價,寵物,【karoko】渴樂果成犬羊肉低過敏配方8.8kg(2包特價),2296,售價已折
3126,特價,寵物,【KAROKO】渴樂果成犬飼料13.5kg-一般成犬、賽級犬、家庭犬專用  雞+魚(2包特價),2821,售價已折
3127,特價,寵物,【KAROKO】渴樂果成犬飼料8.8kg-一般成犬、賽級犬、家庭犬專用  雞+魚(2包特價),2602,售價已折
3128,特價,寵物,【Karoko】渴樂果雞+魚幼貓飼料8.8kg(2包特價),2296,售價已折
3129,特價,寵物,【KAROKO】渴樂果成犬飼料貴賓犬增艷亮毛配方1.2kg  雞+魚(2包特價),700,售價已折
3130,特價,寵物,【KAROKO】渴樂果成犬飼料貴賓犬增艷亮毛配方8.8kg  雞+魚(2包特價),2520,售價已折
3131,特價,寵物,【KAROKO】渴樂果幼犬飼料8.8kg-適合懷孕母犬、高活動量、幼犬  雞+魚(2包特價),2602,售價已折
3132,特價,寵物,【KAROKO】渴樂果幼犬飼料1.2kg-適合懷孕母犬、高活動量、幼犬  雞+魚(2包特價),693,售價已折
3133,特價,寵物,【KAROKO】渴樂果成犬飼料1.2kg-一般成犬、賽級犬、家庭犬專用  雞+魚(2包特價),700,售價已折
3134,特價,家電,【Karalla】日本熱銷健康氣炸鍋 -限時特價(Karalla 台灣原廠公司貨),2990,
3135,特價,家電,【iRobot】買iRobot Roomba 670 掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),12990,
3136,特價,家電,【iRobot】買iRobot Roomba 606掃地機器人送Roomba 670 wifi掃地機器人(買一送一 限時特價),11990,
3137,特價,家電,【iRobot】買iRobot Roomba 890 掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),17990,
3138,特價,家電,【iRobot】Roomba i7+台灣限量版自動倒垃圾掃地機器人送Roomba 670 掃地機器(買一送一 限時特價),39990,
3139,特價,家電,【日本KOTSURU】貓咪滅蚊燈 高效藍紫光滅蚊 超靜音(向蚊子說bye bye 慶熱賣 特價中),416,售價已折
3140,特價,家電,【iRobot】買iRobot Roomba 690 掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),13990,
3141,特價,家電,【iRobot】買iRobot Roomba e5 掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),18990,
3142,特價,家電,【熙美誠品】年中特價!2020 最新 隨身攜帶 USB靜音安全小風扇(等車/上課/上班/冷氣/電風扇/微電腦),162,售價已折
3143,特價,家電,【iRobot】買iRobot Roomba 960 掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),21990,
3144,特價,家電,【Mission】重低音喇叭MS-200(MOMO專案特價),8820,售價已折
3145,特價,家電,【iRobot】買iRobot Roomba 980 掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),27990,
3146,特價,家電,【iRobot】買iRobot Roomba 960柏林藍掃地機器人送Roomba 670 wifi掃地機器人(買一送一 限時特價),21990,
3147,特價,家電,【iRobot】Roomba i7 智慧地圖掃地機器人送Roomba 670 掃地機器人(買一送一 限時特價),34990,
3148,特價,家電,【iNeno】四段調節風USB充電式可愛風扇(雙十再特價),199,
3149,特價,家電,【熙美誠品】年中特價! 2020 最新品 USB仿山谷風 豪華靜音小風扇(電風扇/冷氣/空氣清淨/防蚊/礦泉水/),323,售價已折
3150,特價,家電,【熙美誠品】年中特價! 2020最新 仿深山風 USB靜音高雅小風扇(電風扇/冷氣/除濕機/清淨機/防蚊/衛生紙),323,售價已折
3151,特價,車類,BOTNY 燃油增效添加劑 60ML 三入 汽油精(原價$189/罐 三入特價$169/罐),447,售價已折
3152,特價,車類,【May Shop】B-soul自行車首包上管包帶防雨罩車把包配件(特價中),349,售價已折
3153,特價,車類,【May Shop】B-SOUL 山地自行車尾包鞍座包工具後座包坐墊包騎行裝備(特價中),287,售價已折
3154,特價,車類,【May Shop】新款亮色系自行車側開水壺架(特價中),205,售價已折
3155,特價,車類,【May Shop】B-SOUL自行車包山地車手機包上官包前梁包騎行裝備(特價中),320,售價已折
3156,特價,車類,【速霸-特價品】KT777 高效能負離子空氣清淨機(螺旋式渦輪風扇),777,
3157,特價,車類,BOTNY 輪胎充氣補胎液 450ML 四入(原價一入$359 四入特價$299/罐),1077,售價已折
3158,特價,車類,【May Shop】自行車機車運動專用骷顱頭彈性面罩 魔術頭巾(特價中),176,售價已折
3159,特價,車類,BOTNY 頂級鍍晶套裝 汽車鍍膜劑 B3(原價$2380 特價$1680 現省$700!!),1479,售價已折
3160,特價,車類,BOTNY 輪胎充氣補胎液 450ML 二入(原價一入$359 二入特價$339/罐),597,售價已折
3161,特價,車類,BOTNY 頂級鍍晶套裝 汽車鍍膜劑 B7(原價$2680 特價$1980 現省$700!!),1743,售價已折
3162,特價,車類,BOTNY 激防水蠟 300g 淺色車 深色車 金屬色車(原價$459 特價$399 現省$60!!),352,售價已折
3163,特價,車類,BOTNY 家用空調 冷氣機 暖氣機 清洗劑 500ML 三入(原價$259/罐 三入特價$239/罐),631,售價已折
3164,特價,車類,BOTNY 家用空調 冷氣機 暖氣機 清洗劑 500ML 六入(原價$259/罐 六入特價$199/罐 現省$360!!),1075,售價已折
3165,特價,車類,BOTNY 燃油增效添加劑 60ML 六入 汽油精(原價$189/罐 六入特價$132/罐 現省$344!!),696,售價已折
3166,特價,車類,BOTNY 汽油強效添加劑 三入 汽油精 150ML(原價$249/罐 三入特價$219/罐),579,售價已折
3167,特價,修繕裝潢,【OZAWA 大澤】年中特價 神盾級 日本超強效 奈米矽酸質噴劑 壁癌噴霧 防水噴霧 薄型(壁癌噴-白色),399,
3168,特價,修繕裝潢,【Mayka明家】360度旋轉照明人體感應燈GN-7001(優惠特價中),289,
3169,特價,修繕裝潢,【全台第一家】出清 3D防水防潮仿真木板壁紙 特價(2色 一捲1000cm x 53cm),205,售價已折
3170,特價,修繕裝潢,【TRENY】捍衛犬-三鋼牙-加厚-電子式保險箱-大 HD-4601(門栓3實心鋼柱-特價),4999,
3171,特價,修繕裝潢,【OZAWA 大澤】年中特價!超強壓 SPA級紓壓 細緻加壓省水蓮蓬頭 x1(不刺痛/像春雨般的淋下/煥然一新的享受),238,售價已折
3172,特價,修繕裝潢,【TRENY】HM-HD-EC-2050 商務保險箱(促銷特價中),3045,售價已折
3173,特價,修繕裝潢,【SABRE】戰術隨身背夾型防身噴霧P-22-GEL-TQ(即期特價品),588,
3174,特價,修繕裝潢,【Mayka明家】LED光控自動感應小夜燈附插座 琥珀色光GN-110(優惠特價中),238,售價已折
3175,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,124,售價已折
3176,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,138,售價已折
3177,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,114,售價已折
3178,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,309,售價已折
3179,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,186,售價已折
3180,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,152,售價已折
3181,特價,修繕裝潢,專業級 KSS 凱士士 超特價 束帶 紮線帶 束線帶 園藝 整線 100 -432mm 100pc,342,售價已折
3182,特價,資訊電腦,【i2】方頭獅USB集線器(出清特價),85,售價已折
3183,特價,資訊電腦,【Mayka明家】2孔3插1開關 自動防塵蓋延長線 2.7M/9呎 C1523S-9(年中優惠特價中),247,售價已折
3184,特價,資訊電腦,【Mayka明家】6開6插3P延長線 4.5M/15呎SP-613A-15(優惠特價中),587,售價已折
3185,特價,資訊電腦,【Mayka明家】4插4開電腦延長線 4.5M/15呎 3P4468-15(優惠特價中),590,
3186,特價,資訊電腦,【Mayka明家】3開3插家用延長線 4.5M/15呎SP-3591-15(優惠特價中),425,售價已折
3187,特價,資訊電腦,【Mayka明家】1開4插附防塵蓋 2.7M/9呎SP-422-9(優惠特價中),339,
3188,特價,資訊電腦,【Mayka明家】6開6插家用延長線 2.7M/9呎SP-617-9(優惠特價中),479,
3189,特價,資訊電腦,【Mayka明家】1開4插座安全延長線 2.7M/9米 SP-404-9(優惠特價中),340,售價已折
3190,特價,資訊電腦,【Mayka明家】1開6插3P家用延長線 1.8M/6呎SP-607-6(優惠特價中),380,
3191,特價,資訊電腦,【CLiPtec】HDMI 3D高解析度乙太網路傳輸線(3.0M大特價中),242,售價已折
3192,特價,資訊電腦,【Mayka明家】6開6插3P延長線 2.7M/9呎SP-613A-9(優惠特價中),569,
3193,特價,資訊電腦,【Mayka明家】1開4插座安全延長線 2.7M/9呎SP-408-9(優惠特價中),399,
3194,特價,資訊電腦,【Mayka明家】3孔1開6插 電源延長線 1.2M/4呎SP-604-4(優惠特價中),379,
3195,特價,彩妝保養,【ANDZEN】天然草本單方複方精油(任選5瓶特價),590,
3196,特價,彩妝保養,【PALMER’S 帕瑪氏】全新撫紋按摩乳修護特價3入組(新配方效果全新升級),1270,售價已折
3197,特價,彩妝保養,【Rasasi 拉莎斯】Seduction花語 水仙與依蘭 香水75ml(特價再買一送一),3510,售價已折
3198,特價,彩妝保養,【ANDZEN】天然草本單方複方精油(任選5瓶特價),590,
3199,特價,彩妝保養,【Rasasi 拉莎斯】Aqua梵香感沉香香水噴霧系列_美人魚、獨角獸、皇冠 375ml(特價再買一送一),4110,售價已折
3200,特價,彩妝保養,【歐洲有機Biosolis】碧麗詩寶貝高效防曬乳SPF 50+/50ml*2(碧麗詩有機防曬組合特價),1075,售價已折
3201,特價,彩妝保養,【Boutique Spa】清爽夏特價(任選1瓶按摩油贈香氛手工皂1個),1299,
3202,特價,彩妝保養,【Boutique Spa】單方香氛油特價組 10mlx2(名媛茉莉 Jasmine),1088,
